mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.2651147455425,-1.9101424999999999,2.6897750000000005,1.0173240426866246,betas_g1[12],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.22024921245,0.0469352,2.4822300000000004,0.99952913021824,betas_g2[1],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.749902530396,-1.2403525,2.5609300000000004,1.000279798842412,betas_g2[2],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.0223972653275,-2.0101074999999997,1.8429200000000001,1.0036486657318897,betas_g2[3],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.4021013603625,-2.3773575,1.6001600000000002,1.0107871175101362,betas_g2[4],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.7913080403735,-2.976915,1.6976425000000004,1.0214262305879307,betas_g2[5],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.012843360725,-3.7122075,2.2587825000000006,1.0222988987205366,betas_g2[6],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.7549506558625,-3.2882249999999997,3.1212075000000006,1.032551346584293,betas_g2[7],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.20845895350075,-1.3153149999999998,0.7631762500000002,0.9997790561401394,betas_g2[8],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.2821067104825,-4.0942575,1.04733,1.01133354537992,betas_g2[9],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.85705716363,-4.6557925000000004,1.4974550000000002,1.0263357464059433,betas_g2[10],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.9408595522375,-2.684635,3.174990000000001,1.0345118006650948,betas_g2[11],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.41995935525,0.25151100000000004,4.4086125,1.0182464461673904,betas_g2[12],betas_g2,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
