mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.284736315575,0.050749800000000005,0.5223030000000001,1.0010985145599292,betas_g2[2],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.326141798575,0.08145855,0.5862222500000001,0.9999551016234702,betas_g2[3],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.12692875403975,-0.13167374999999998,0.39171400000000006,1.0011819899457473,betas_g2[4],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.3185960650275,-0.5688162499999999,-0.068720425,0.9995977086869646,betas_g2[5],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.941706785,-1.1999025,-0.6940037499999999,1.000599789477815,betas_g2[6],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-1.04108594,-1.29943,-0.7963455,1.0002928965403404,betas_g2[7],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.4610510775,-0.6948952500000001,-0.25221974999999996,1.0003237995640315,betas_g2[8],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.10421055705175,-0.36184900000000003,0.15487850000000006,1.000054959736802,betas_g2[9],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.44589254115,0.1741675,0.7189655,1.0012862673260976,betas_g2[10],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.700476765,0.43010375,0.9669710000000002,1.0010974543243385,betas_g2[11],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.6017566725,0.366826,0.8419915,0.9996256339837905,betas_g2[12],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
